anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,60,394.0,1043.0,0.0,0.0,0,0.27418232,649.0,14,Cordoba
2022,61,1394.0,2860.0,0.0,0.0,0,0.32769158,1466.0,14,Cordoba
2022,63,47.0,67.0,0.0,0.0,0,0.4122807,20.0,14,Cordoba
2022,78,1414.0,2474.0,0.0,0.0,0,0.36368313,1060.0,14,Cordoba
2022,88,168.0,43.0,0.0,0.0,0,0.79620853,125.0,14,Cordoba
2022,90,443.0,603.0,0.0,0.0,0,0.42351816,160.0,14,Cordoba
2022,95,46.0,134.0,0.0,0.0,0,0.25555556,88.0,14,Cordoba
2022,99,29.0,18.0,0.0,0.0,0,0.61702128,11.0,14,Cordoba
2022,39,0.0,4.0,0.0,0.0,0,0.0,4.0,14,Cordoba
2022,3,2.0,8.0,0.0,0.0,0,0.2,6.0,14,Cordoba
2022,1,587.0,9349.0,0.0,0.0,0,0.0590781,8762.0,18,Corrientes
2022,8,14.0,310.0,0.0,0.0,0,0.04320988,296.0,18,Corrientes
2022,10,558.0,3538.0,0.0,0.0,0,0.13623047,2980.0,18,Corrientes
2022,13,188.0,1806.0,0.0,0.0,0,0.09428285,1618.0,18,Corrientes
2022,16,142.0,3077.0,0.0,0.0,0,0.04411308,2935.0,18,Corrientes
2022,20,15.0,525.0,0.0,0.0,0,0.02777778,510.0,18,Corrientes
2022,23,13.0,328.0,0.0,0.0,0,0.03812317,315.0,18,Corrientes
2022,25,11.0,319.0,0.0,0.0,0,0.03333333,308.0,18,Corrientes
2022,31,13.0,76.0,0.0,0.0,0,0.14606742,63.0,18,Corrientes
2022,35,229.0,1562.0,0.0,0.0,0,0.12786153,1333.0,18,Corrientes
2022,41,250.0,2913.0,0.0,0.0,0,0.07903889,2663.0,18,Corrientes
2022,42,131.0,2053.0,0.0,0.0,0,0.05998168,1922.0,18,Corrientes
2022,45,243.0,1174.0,0.0,0.0,0,0.17148906,931.0,18,Corrientes
2022,46,814.0,4477.0,0.0,0.0,0,0.15384615,3663.0,18,Corrientes
2022,47,4146.0,9062.0,0.0,0.0,0,0.31390067,4916.0,18,Corrientes
2022,49,240.0,3885.0,0.0,0.0,0,0.05818182,3645.0,18,Corrientes
2022,52,65.0,384.0,0.0,0.0,0,0.14476615,319.0,18,Corrientes
2022,53,58.0,193.0,0.0,0.0,0,0.2310757,135.0,18,Corrientes
2022,55,387.0,393.0,0.0,0.0,0,0.49615385,6.0,18,Corrientes
2022,56,893.0,1605.0,0.0,0.0,0,0.35748599,712.0,18,Corrientes
2022,60,79.0,276.0,0.0,0.0,0,0.22253521,197.0,18,Corrientes
2022,61,147.0,432.0,0.0,0.0,0,0.25388601,285.0,18,Corrientes
2022,62,113.0,262.0,0.0,0.0,0,0.30133333,149.0,18,Corrientes
2022,64,604.0,831.0,0.0,0.0,0,0.42090592,227.0,18,Corrientes
2022,65,244.0,236.0,0.0,0.0,0,0.50833333,8.0,18,Corrientes
2022,66,48.0,42.0,0.0,0.0,0,0.53333333,6.0,18,Corrientes
2022,68,76.0,282.0,0.0,0.0,0,0.2122905,206.0,18,Corrientes
2022,69,165.0,196.0,0.0,0.0,0,0.45706371,31.0,18,Corrientes
2022,70,179.0,236.0,0.0,0.0,0,0.4313253,57.0,18,Corrientes
2022,71,33.0,345.0,0.0,0.0,0,0.08730159,312.0,18,Corrientes
2022,72,4.0,18.0,0.0,0.0,0,0.18181818,14.0,18,Corrientes
2022,74,3.0,14.0,0.0,0.0,0,0.17647059,11.0,18,Corrientes
2022,75,13.0,44.0,0.0,0.0,0,0.22807018,31.0,18,Corrientes
2022,78,71.0,117.0,0.0,0.0,0,0.37765957,46.0,18,Corrientes
2022,79,31.0,32.0,0.0,0.0,0,0.49206349,1.0,18,Corrientes
2022,81,725.0,798.0,0.0,0.0,0,0.47603414,73.0,18,Corrientes
2022,82,216.0,481.0,0.0,0.0,0,0.30989957,265.0,18,Corrientes
2022,84,74.0,99.0,0.0,0.0,0,0.42774566,25.0,18,Corrientes
2022,85,2884.0,1425.0,0.0,0.0,0,0.66929682,1459.0,18,Corrientes
2022,86,1602.0,673.0,0.0,0.0,0,0.70417582,929.0,18,Corrientes
2022,92,222.0,446.0,0.0,0.0,0,0.33233533,224.0,18,Corrientes
2022,94,989.0,1422.0,0.0,0.0,0,0.41020324,433.0,18,Corrientes
2022,96,216.0,507.0,0.0,0.0,0,0.29875519,291.0,18,Corrientes
2022,43,33.0,498.0,0.0,0.0,0,0.06214689,465.0,18,Corrientes
2022,2,58.0,2066.0,0.0,0.0,0,0.02730697,2008.0,18,Corrientes
2022,3,5.0,85.0,0.0,0.0,0,0.05555556,80.0,18,Corrientes
2022,6,3.0,12.0,0.0,0.0,0,0.2,9.0,18,Corrientes
2022,11,44.0,575.0,0.0,0.0,0,0.07108239,531.0,18,Corrientes
2022,14,40.0,15.0,0.0,0.0,0,0.72727273,25.0,18,Corrientes
2022,15,3.0,20.0,0.0,0.0,0,0.13043478,17.0,18,Corrientes
2022,18,14.0,38.0,0.0,0.0,0,0.26923077,24.0,18,Corrientes
2022,19,0.0,1.0,0.0,0.0,0,0.0,1.0,18,Corrientes
2022,21,5.0,37.0,0.0,0.0,0,0.11904762,32.0,18,Corrientes
2022,22,0.0,38.0,0.0,0.0,0,0.0,38.0,18,Corrientes
2022,24,0.0,1.0,0.0,0.0,0,0.0,1.0,18,Corrientes
2022,26,6.0,19.0,0.0,0.0,0,0.24,13.0,18,Corrientes
2022,27,7.0,74.0,0.0,0.0,0,0.08641975,67.0,18,Corrientes
2022,28,2.0,52.0,0.0,0.0,0,0.03703704,50.0,18,Corrientes
2022,29,0.0,8.0,0.0,0.0,0,0.0,8.0,18,Corrientes
2022,30,1.0,19.0,0.0,0.0,0,0.05,18.0,18,Corrientes
2022,32,8.0,48.0,0.0,0.0,0,0.14285714,40.0,18,Corrientes
2022,33,0.0,27.0,0.0,0.0,0,0.0,27.0,18,Corrientes
2022,36,86.0,514.0,0.0,0.0,0,0.14333333,428.0,18,Corrientes
2022,37,0.0,1.0,0.0,0.0,0,0.0,1.0,18,Corrientes
2022,38,7.0,11.0,0.0,0.0,0,0.38888889,4.0,18,Corrientes
2022,50,4.0,49.0,0.0,0.0,0,0.0754717,45.0,18,Corrientes
2022,51,16.0,34.0,0.0,0.0,0,0.32,18.0,18,Corrientes
2022,58,55.0,111.0,0.0,0.0,0,0.3313253,56.0,18,Corrientes
2022,59,15.0,31.0,0.0,0.0,0,0.32608696,16.0,18,Corrientes
2022,63,2.0,3.0,0.0,0.0,0,0.4,1.0,18,Corrientes
2022,73,22.0,41.0,0.0,0.0,0,0.34920635,19.0,18,Corrientes
2022,77,5.0,100.0,0.0,0.0,0,0.04761905,95.0,18,Corrientes
2022,80,98.0,1206.0,0.0,0.0,0,0.07515337,1108.0,18,Corrientes
2022,87,114.0,36.0,0.0,0.0,0,0.76,78.0,18,Corrientes
2022,88,30.0,23.0,0.0,0.0,0,0.56603774,7.0,18,Corrientes
2022,90,18.0,39.0,0.0,0.0,0,0.31578947,21.0,18,Corrientes
2022,91,12.0,17.0,0.0,0.0,0,0.4137931,5.0,18,Corrientes
2022,93,74.0,248.0,0.0,0.0,0,0.22981366,174.0,18,Corrientes
2022,95,1.0,52.0,0.0,0.0,0,0.01886792,51.0,18,Corrientes
2022,12,2.0,109.0,0.0,0.0,0,0.01801802,107.0,18,Corrientes
2022,99,0.0,3.0,0.0,0.0,0,0.0,3.0,18,Corrientes
2022,17,0.0,1.0,0.0,0.0,0,0.0,1.0,18,Corrientes
2022,9,2.0,1.0,0.0,0.0,0,0.66666667,1.0,18,Corrientes
2022,1,312.0,5506.0,0.0,0.0,0,0.05362668,5194.0,22,Chaco
2022,2,53.0,927.0,0.0,0.0,0,0.05408163,874.0,22,Chaco
2022,5,0.0,5.0,0.0,0.0,0,0.0,5.0,22,Chaco
2022,10,265.0,1621.0,0.0,0.0,0,0.14050901,1356.0,22,Chaco
2022,11,19.0,250.0,0.0,0.0,0,0.07063197,231.0,22,Chaco
2022,13,158.0,1291.0,0.0,0.0,0,0.10904072,1133.0,22,Chaco
2022,16,17.0,385.0,0.0,0.0,0,0.04228856,368.0,22,Chaco
2022,31,49.0,399.0,0.0,0.0,0,0.109375,350.0,22,Chaco
2022,33,2.0,39.0,0.0,0.0,0,0.04878049,37.0,22,Chaco
2022,35,203.0,1246.0,0.0,0.0,0,0.14009662,1043.0,22,Chaco
2022,45,387.0,1917.0,0.0,0.0,0,0.16796875,1530.0,22,Chaco
2022,46,935.0,5473.0,0.0,0.0,0,0.14591136,4538.0,22,Chaco
2022,47,4281.0,8381.0,0.0,0.0,0,0.33809825,4100.0,22,Chaco
2022,49,161.0,2682.0,0.0,0.0,0,0.05663032,2521.0,22,Chaco
2022,52,32.0,288.0,0.0,0.0,0,0.1,256.0,22,Chaco
2022,53,133.0,318.0,0.0,0.0,0,0.29490022,185.0,22,Chaco
2022,55,221.0,206.0,0.0,0.0,0,0.5175644,15.0,22,Chaco
2022,60,62.0,237.0,0.0,0.0,0,0.20735786,175.0,22,Chaco
2022,64,585.0,765.0,0.0,0.0,0,0.43333333,180.0,22,Chaco
2022,66,61.0,66.0,0.0,0.0,0,0.48031496,5.0,22,Chaco
2022,68,82.0,143.0,0.0,0.0,0,0.36444444,61.0,22,Chaco
2022,69,146.0,113.0,0.0,0.0,0,0.56370656,33.0,22,Chaco
2022,70,28.0,99.0,0.0,0.0,0,0.22047244,71.0,22,Chaco
2022,71,43.0,391.0,0.0,0.0,0,0.09907834,348.0,22,Chaco
2022,72,2.0,10.0,0.0,0.0,0,0.16666667,8.0,22,Chaco
2022,75,4.0,25.0,0.0,0.0,0,0.13793103,21.0,22,Chaco
2022,77,6.0,72.0,0.0,0.0,0,0.07692308,66.0,22,Chaco
2022,81,320.0,394.0,0.0,0.0,0,0.44817927,74.0,22,Chaco
2022,82,6066.0,3713.0,0.0,0.0,0,0.62030883,2353.0,22,Chaco
2022,85,4977.0,2153.0,0.0,0.0,0,0.69803647,2824.0,22,Chaco
2022,86,2056.0,962.0,0.0,0.0,0,0.68124586,1094.0,22,Chaco
2022,92,301.0,469.0,0.0,0.0,0,0.39090909,168.0,22,Chaco
2022,94,2234.0,1992.0,0.0,0.0,0,0.52863228,242.0,22,Chaco
2022,96,124.0,189.0,0.0,0.0,0,0.39616613,65.0,22,Chaco
2022,20,79.0,837.0,0.0,0.0,0,0.08624454,758.0,22,Chaco
2022,27,4.0,34.0,0.0,0.0,0,0.10526316,30.0,22,Chaco
2022,30,25.0,155.0,0.0,0.0,0,0.13888889,130.0,22,Chaco
2022,41,186.0,4282.0,0.0,0.0,0,0.04162936,4096.0,22,Chaco
2022,42,107.0,2320.0,0.0,0.0,0,0.04408735,2213.0,22,Chaco
2022,62,100.0,302.0,0.0,0.0,0,0.24875622,202.0,22,Chaco
2022,12,0.0,7.0,0.0,0.0,0,0.0,7.0,22,Chaco
2022,14,53.0,26.0,0.0,0.0,0,0.67088608,27.0,22,Chaco
2022,15,6.0,30.0,0.0,0.0,0,0.16666667,24.0,22,Chaco
2022,17,4.0,21.0,0.0,0.0,0,0.16,17.0,22,Chaco
2022,18,42.0,149.0,0.0,0.0,0,0.21989529,107.0,22,Chaco
2022,21,7.0,48.0,0.0,0.0,0,0.12727273,41.0,22,Chaco
2022,22,29.0,317.0,0.0,0.0,0,0.08381503,288.0,22,Chaco
2022,23,52.0,651.0,0.0,0.0,0,0.07396871,599.0,22,Chaco
2022,24,1.0,11.0,0.0,0.0,0,0.08333333,10.0,22,Chaco
2022,25,8.0,216.0,0.0,0.0,0,0.03571429,208.0,22,Chaco
2022,28,15.0,91.0,0.0,0.0,0,0.14150943,76.0,22,Chaco
2022,32,11.0,103.0,0.0,0.0,0,0.09649123,92.0,22,Chaco
2022,43,60.0,657.0,0.0,0.0,0,0.08368201,597.0,22,Chaco
2022,56,317.0,527.0,0.0,0.0,0,0.37559242,210.0,22,Chaco
2022,59,7.0,20.0,0.0,0.0,0,0.25925926,13.0,22,Chaco
2022,61,204.0,422.0,0.0,0.0,0,0.32587859,218.0,22,Chaco
2022,65,259.0,223.0,0.0,0.0,0,0.5373444,36.0,22,Chaco
2022,74,10.0,12.0,0.0,0.0,0,0.45454545,2.0,22,Chaco
2022,78,31.0,198.0,0.0,0.0,0,0.13537118,167.0,22,Chaco
2022,79,25.0,52.0,0.0,0.0,0,0.32467532,27.0,22,Chaco
2022,80,363.0,1897.0,0.0,0.0,0,0.16061947,1534.0,22,Chaco
2022,84,97.0,179.0,0.0,0.0,0,0.35144928,82.0,22,Chaco
2022,87,289.0,193.0,0.0,0.0,0,0.59958506,96.0,22,Chaco
2022,88,12.0,2.0,0.0,0.0,0,0.85714286,10.0,22,Chaco
2022,93,44.0,99.0,0.0,0.0,0,0.30769231,55.0,22,Chaco
2022,29,4.0,60.0,0.0,0.0,0,0.0625,56.0,22,Chaco
2022,58,7.0,17.0,0.0,0.0,0,0.29166667,10.0,22,Chaco
2022,95,5.0,16.0,0.0,0.0,0,0.23809524,11.0,22,Chaco
2022,36,767.0,2457.0,0.0,0.0,0,0.23790323,1690.0,22,Chaco
2022,8,1.0,38.0,0.0,0.0,0,0.02564103,37.0,22,Chaco
2022,63,119.0,304.0,0.0,0.0,0,0.28132388,185.0,22,Chaco
2022,90,4.0,6.0,0.0,0.0,0,0.4,2.0,22,Chaco
2022,3,0.0,22.0,0.0,0.0,0,0.0,22.0,22,Chaco
2022,6,2.0,24.0,0.0,0.0,0,0.07692308,22.0,22,Chaco
2022,19,0.0,5.0,0.0,0.0,0,0.0,5.0,22,Chaco
2022,26,11.0,13.0,0.0,0.0,0,0.45833333,2.0,22,Chaco
2022,38,2.0,45.0,0.0,0.0,0,0.04255319,43.0,22,Chaco
2022,39,2.0,1.0,0.0,0.0,0,0.66666667,1.0,22,Chaco
2022,50,1.0,11.0,0.0,0.0,0,0.08333333,10.0,22,Chaco
2022,51,11.0,26.0,0.0,0.0,0,0.2972973,15.0,22,Chaco
2022,73,37.0,69.0,0.0,0.0,0,0.3490566,32.0,22,Chaco
2022,91,1.0,0.0,0.0,0.0,0,1.0,1.0,22,Chaco
2022,99,0.0,4.0,0.0,0.0,0,0.0,4.0,22,Chaco
2022,1,808.0,2713.0,0.0,0.0,0,0.22948026,1905.0,26,Chubut
2022,2,4.0,41.0,0.0,0.0,0,0.08888889,37.0,26,Chubut
2022,3,447.0,3130.0,0.0,0.0,0,0.12496505,2683.0,26,Chubut
2022,7,13.0,24.0,0.0,0.0,0,0.35135135,11.0,26,Chubut
2022,8,47.0,430.0,0.0,0.0,0,0.09853249,383.0,26,Chubut
2022,9,816.0,10476.0,0.0,0.0,0,0.07226355,9660.0,26,Chubut
2022,10,2468.0,4150.0,0.0,0.0,0,0.37292233,1682.0,26,Chubut
2022,11,60.0,417.0,0.0,0.0,0,0.12578616,357.0,26,Chubut
2022,13,78.0,704.0,0.0,0.0,0,0.09974425,626.0,26,Chubut
2022,14,33.0,20.0,0.0,0.0,0,0.62264151,13.0,26,Chubut
2022,15,5.0,7.0,0.0,0.0,0,0.41666667,2.0,26,Chubut
2022,16,7.0,102.0,0.0,0.0,0,0.06422018,95.0,26,Chubut
2022,18,22.0,56.0,0.0,0.0,0,0.28205128,34.0,26,Chubut
2022,20,16.0,153.0,0.0,0.0,0,0.09467456,137.0,26,Chubut
2022,21,4.0,33.0,0.0,0.0,0,0.10810811,29.0,26,Chubut
2022,22,6.0,113.0,0.0,0.0,0,0.05042017,107.0,26,Chubut
2022,23,25.0,281.0,0.0,0.0,0,0.08169935,256.0,26,Chubut
2022,24,106.0,1521.0,0.0,0.0,0,0.06515058,1415.0,26,Chubut
2022,25,109.0,880.0,0.0,0.0,0,0.11021234,771.0,26,Chubut
2022,26,8.0,41.0,0.0,0.0,0,0.16326531,33.0,26,Chubut
2022,30,22.0,221.0,0.0,0.0,0,0.09053498,199.0,26,Chubut
2022,31,7.0,49.0,0.0,0.0,0,0.125,42.0,26,Chubut
2022,32,11.0,46.0,0.0,0.0,0,0.19298246,35.0,26,Chubut
2022,33,39.0,242.0,0.0,0.0,0,0.13879004,203.0,26,Chubut
2022,35,462.0,2547.0,0.0,31614507.22,495,0.15353938,2085.0,26,Chubut
2022,36,12.0,22.0,0.0,0.0,0,0.35294118,10.0,26,Chubut
2022,38,67.0,786.0,0.0,0.0,0,0.07854631,719.0,26,Chubut
2022,39,9.0,45.0,0.0,0.0,0,0.16666667,36.0,26,Chubut
2022,41,198.0,4228.0,0.0,0.0,0,0.04473565,4030.0,26,Chubut
2022,42,148.0,2564.0,0.0,0.0,0,0.05457227,2416.0,26,Chubut
2022,43,110.0,1617.0,0.0,0.0,0,0.06369427,1507.0,26,Chubut
2022,45,518.0,2056.0,0.0,0.0,0,0.2012432,1538.0,26,Chubut
2022,46,1117.0,3340.0,0.0,0.0,0,0.25061701,2223.0,26,Chubut
2022,47,6649.0,7047.0,0.0,0.0,0,0.48547021,398.0,26,Chubut
2022,49,399.0,3762.0,0.0,0.0,0,0.09589041,3363.0,26,Chubut
2022,50,35.0,67.0,0.0,0.0,0,0.34313725,32.0,26,Chubut
2022,51,39.0,110.0,0.0,0.0,0,0.26174497,71.0,26,Chubut
2022,52,195.0,2595.0,0.0,0.0,0,0.06989247,2400.0,26,Chubut
2022,53,50.0,294.0,0.0,0.0,0,0.14534884,244.0,26,Chubut
2022,55,720.0,451.0,0.0,0.0,0,0.61485909,269.0,26,Chubut
2022,56,1277.0,1285.0,0.0,0.0,0,0.49843872,8.0,26,Chubut
2022,58,64.0,145.0,0.0,0.0,0,0.3062201,81.0,26,Chubut
2022,60,153.0,424.0,0.0,0.0,0,0.26516464,271.0,26,Chubut
2022,61,112.0,243.0,0.0,0.0,0,0.31549296,131.0,26,Chubut
2022,62,62.0,185.0,0.0,0.0,0,0.25101215,123.0,26,Chubut
2022,64,662.0,627.0,0.0,0.0,0,0.51357642,35.0,26,Chubut
2022,65,625.0,342.0,0.0,0.0,0,0.64632885,283.0,26,Chubut
2022,66,139.0,72.0,0.0,0.0,0,0.65876777,67.0,26,Chubut
2022,68,228.0,250.0,0.0,0.0,0,0.47698745,22.0,26,Chubut
2022,69,546.0,114.0,0.0,0.0,0,0.82727273,432.0,26,Chubut
2022,70,111.0,222.0,0.0,0.0,0,0.33333333,111.0,26,Chubut
2022,71,99.0,576.0,0.0,0.0,0,0.14666667,477.0,26,Chubut
2022,72,9.0,4.0,0.0,0.0,0,0.69230769,5.0,26,Chubut
2022,74,30.0,43.0,0.0,0.0,0,0.4109589,13.0,26,Chubut
2022,75,26.0,29.0,0.0,0.0,0,0.47272727,3.0,26,Chubut
2022,77,47.0,204.0,0.0,0.0,0,0.187251,157.0,26,Chubut
2022,78,62.0,137.0,0.0,0.0,0,0.31155779,75.0,26,Chubut
2022,79,96.0,94.0,0.0,0.0,0,0.50526316,2.0,26,Chubut
2022,80,352.0,1478.0,0.0,0.0,0,0.19234973,1126.0,26,Chubut
2022,81,575.0,227.0,0.0,0.0,0,0.71695761,348.0,26,Chubut
2022,82,220.0,396.0,0.0,0.0,0,0.35714286,176.0,26,Chubut
2022,84,160.0,323.0,0.0,0.0,0,0.33126294,163.0,26,Chubut
2022,85,2406.0,761.0,0.0,0.0,0,0.7597095,1645.0,26,Chubut
2022,86,2878.0,884.0,0.0,0.0,0,0.76501861,1994.0,26,Chubut
2022,87,126.0,17.0,0.0,0.0,0,0.88111888,109.0,26,Chubut
2022,88,24.0,2.0,0.0,0.0,0,0.92307692,22.0,26,Chubut
2022,92,340.0,435.0,0.0,0.0,0,0.43870968,95.0,26,Chubut
2022,93,126.0,154.0,0.0,0.0,0,0.45,28.0,26,Chubut
2022,94,1382.0,949.0,0.0,0.0,0,0.59287859,433.0,26,Chubut
2022,95,11.0,22.0,0.0,0.0,0,0.33333333,11.0,26,Chubut
2022,96,181.0,157.0,0.0,0.0,0,0.53550296,24.0,26,Chubut
2022,59,14.0,16.0,0.0,0.0,0,0.46666667,2.0,26,Chubut
2022,63,23.0,20.0,0.0,0.0,0,0.53488372,3.0,26,Chubut
2022,6,370.0,2264.0,0.0,0.0,0,0.14047077,1894.0,26,Chubut
2022,27,4.0,20.0,0.0,0.0,0,0.16666667,16.0,26,Chubut
2022,28,10.0,79.0,0.0,0.0,0,0.11235955,69.0,26,Chubut
2022,29,8.0,39.0,0.0,0.0,0,0.17021277,31.0,26,Chubut
2022,73,28.0,46.0,0.0,0.0,0,0.37837838,18.0,26,Chubut
2022,90,10.0,38.0,0.0,0.0,0,0.20833333,28.0,26,Chubut
2022,99,3.0,1.0,0.0,0.0,0,0.75,2.0,26,Chubut
2022,5,0.0,9.0,0.0,0.0,0,0.0,9.0,26,Chubut
2022,91,6.0,9.0,0.0,0.0,0,0.4,3.0,26,Chubut
2022,1,1766.0,13986.0,0.0,0.0,0,0.11211275,12220.0,30,Entre Rios
2022,2,58.0,818.0,0.0,0.0,0,0.06621005,760.0,30,Entre Rios
2022,3,6.0,82.0,0.0,0.0,0,0.06818182,76.0,30,Entre Rios
2022,8,20.0,357.0,0.0,0.0,0,0.0530504,337.0,30,Entre Rios
2022,9,1.0,22.0,0.0,0.0,0,0.04347826,21.0,30,Entre Rios
2022,10,2166.0,15716.0,0.0,0.0,0,0.12112739,13550.0,30,Entre Rios
2022,11,69.0,961.0,0.0,0.0,0,0.06699029,892.0,30,Entre Rios
2022,14,76.0,34.0,0.0,0.0,0,0.69090909,42.0,30,Entre Rios
2022,15,14.0,153.0,0.0,0.0,0,0.08383234,139.0,30,Entre Rios
2022,16,143.0,2957.0,0.0,0.0,0,0.04612903,2814.0,30,Entre Rios
2022,18,31.0,72.0,0.0,0.0,0,0.30097087,41.0,30,Entre Rios
2022,20,69.0,563.0,0.0,0.0,0,0.10917722,494.0,30,Entre Rios
2022,21,238.0,366.0,0.0,0.0,0,0.39403974,128.0,30,Entre Rios
2022,22,88.0,922.0,0.0,0.0,0,0.08712871,834.0,30,Entre Rios
2022,23,55.0,675.0,0.0,0.0,0,0.07534247,620.0,30,Entre Rios
2022,25,90.0,1396.0,0.0,0.0,0,0.06056528,1306.0,30,Entre Rios
2022,27,20.0,532.0,0.0,0.0,0,0.03623188,512.0,30,Entre Rios
2022,28,55.0,511.0,0.0,0.0,0,0.09717314,456.0,30,Entre Rios
2022,31,67.0,668.0,0.0,0.0,0,0.09115646,601.0,30,Entre Rios
2022,35,243.0,1234.0,0.0,0.0,0,0.16452268,991.0,30,Entre Rios
2022,36,43.0,155.0,0.0,0.0,0,0.21717172,112.0,30,Entre Rios
2022,38,4.0,88.0,0.0,0.0,0,0.04347826,84.0,30,Entre Rios
2022,41,164.0,3294.0,0.0,0.0,0,0.04742626,3130.0,30,Entre Rios
2022,42,212.0,3569.0,0.0,0.0,0,0.05606982,3357.0,30,Entre Rios
2022,43,78.0,1002.0,0.0,0.0,0,0.07222222,924.0,30,Entre Rios
2022,45,384.0,2137.0,0.0,0.0,0,0.15232051,1753.0,30,Entre Rios
2022,46,1745.0,8364.0,0.0,0.0,0,0.17261846,6619.0,30,Entre Rios
2022,47,6573.0,9858.0,0.0,0.0,0,0.40003652,3285.0,30,Entre Rios
2022,49,275.0,5144.0,0.0,0.0,0,0.05074737,4869.0,30,Entre Rios
2022,50,2.0,65.0,0.0,0.0,0,0.02985075,63.0,30,Entre Rios
2022,52,85.0,596.0,0.0,0.0,0,0.12481645,511.0,30,Entre Rios
2022,53,109.0,444.0,0.0,0.0,0,0.19710669,335.0,30,Entre Rios
2022,55,976.0,746.0,0.0,0.0,0,0.56678281,230.0,30,Entre Rios
2022,56,1144.0,1067.0,0.0,0.0,0,0.51741294,77.0,30,Entre Rios
2022,58,78.0,145.0,0.0,0.0,0,0.34977578,67.0,30,Entre Rios
2022,60,196.0,558.0,0.0,0.0,0,0.25994695,362.0,30,Entre Rios
2022,61,176.0,562.0,0.0,0.0,0,0.23848238,386.0,30,Entre Rios
2022,62,141.0,487.0,0.0,0.0,0,0.22452229,346.0,30,Entre Rios
2022,64,848.0,969.0,0.0,0.0,0,0.46670336,121.0,30,Entre Rios
2022,65,805.0,698.0,0.0,0.0,0,0.53559548,107.0,30,Entre Rios
2022,66,153.0,79.0,0.0,0.0,0,0.65948276,74.0,30,Entre Rios
2022,68,158.0,500.0,0.0,0.0,0,0.24012158,342.0,30,Entre Rios
2022,69,624.0,275.0,0.0,0.0,0,0.69410456,349.0,30,Entre Rios
2022,70,52.0,164.0,0.0,0.0,0,0.24074074,112.0,30,Entre Rios
2022,71,52.0,330.0,0.0,0.0,0,0.13612565,278.0,30,Entre Rios
2022,73,25.0,67.0,0.0,0.0,0,0.27173913,42.0,30,Entre Rios
2022,75,27.0,43.0,0.0,0.0,0,0.38571429,16.0,30,Entre Rios
2022,77,80.0,210.0,0.0,0.0,0,0.27586207,130.0,30,Entre Rios
2022,78,95.0,468.0,0.0,0.0,0,0.1687389,373.0,30,Entre Rios
2022,79,98.0,74.0,0.0,0.0,0,0.56976744,24.0,30,Entre Rios
2022,80,64.0,879.0,0.0,0.0,0,0.0678685,815.0,30,Entre Rios
2022,81,629.0,410.0,0.0,0.0,0,0.6053898,219.0,30,Entre Rios
2022,82,672.0,916.0,0.0,0.0,0,0.4231738,244.0,30,Entre Rios
2022,84,139.0,124.0,0.0,0.0,0,0.52851711,15.0,30,Entre Rios
2022,85,12411.0,4356.0,0.0,0.0,0,0.74020397,8055.0,30,Entre Rios
2022,86,4157.0,1573.0,0.0,0.0,0,0.72547993,2584.0,30,Entre Rios
2022,87,447.0,84.0,0.0,0.0,0,0.84180791,363.0,30,Entre Rios
2022,91,22.0,2.0,0.0,0.0,0,0.91666667,20.0,30,Entre Rios
2022,92,317.0,436.0,0.0,0.0,0,0.42098274,119.0,30,Entre Rios
2022,93,300.0,556.0,0.0,0.0,0,0.35046729,256.0,30,Entre Rios
2022,94,2923.0,1966.0,0.0,0.0,0,0.59787278,957.0,30,Entre Rios
2022,95,10.0,45.0,0.0,0.0,0,0.18181818,35.0,30,Entre Rios
2022,96,144.0,289.0,0.0,0.0,0,0.33256351,145.0,30,Entre Rios
2022,99,2.0,2.0,0.0,0.0,0,0.5,0.0,30,Entre Rios
2022,6,2.0,26.0,0.0,0.0,0,0.07142857,24.0,30,Entre Rios
2022,17,65.0,653.0,0.0,0.0,0,0.09052925,588.0,30,Entre Rios
2022,24,28.0,253.0,0.0,0.0,0,0.09964413,225.0,30,Entre Rios
2022,29,44.0,944.0,0.0,0.0,0,0.04453441,900.0,30,Entre Rios
2022,32,26.0,221.0,0.0,0.0,0,0.10526316,195.0,30,Entre Rios
2022,33,6.0,88.0,0.0,0.0,0,0.06382979,82.0,30,Entre Rios
2022,59,23.0,22.0,0.0,0.0,0,0.51111111,1.0,30,Entre Rios
2022,72,65.0,69.0,0.0,0.0,0,0.48507463,4.0,30,Entre Rios
2022,74,15.0,17.0,0.0,0.0,0,0.46875,2.0,30,Entre Rios
2022,13,63.0,200.0,0.0,0.0,0,0.23954373,137.0,30,Entre Rios
2022,30,3.0,38.0,0.0,0.0,0,0.07317073,35.0,30,Entre Rios
2022,88,29.0,16.0,0.0,0.0,0,0.64444444,13.0,30,Entre Rios
2022,90,5.0,17.0,0.0,0.0,0,0.22727273,12.0,30,Entre Rios
2022,26,12.0,20.0,0.0,0.0,0,0.375,8.0,30,Entre Rios
2022,51,2.0,4.0,0.0,0.0,0,0.33333333,2.0,30,Entre Rios
2022,63,18.0,38.0,0.0,0.0,0,0.32142857,20.0,30,Entre Rios
2022,1,59.0,1446.0,0.0,0.0,0,0.03920266,1387.0,34,Formosa
